country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,,,,3.845949428637148,Fossil fuel powerplant [KH],2.4648249400397507e-08
KH,,,,3.845949428637148,Battery storage [KH],0.0135281999556066
KH,,,,3.845949428637148,Electric High Temp. Heating [KH],0.1249393532671458
KH,,,,3.845949428637148,Electricity to Ammonia [KH],0.0141489671731866
KH,,,,3.845949428637148,Ammonia storage [KH],0.010250316194468
KH,,,,3.845949428637148,Ammonia to electricity [KH],1.9910619122668403e-08
KH,,,,3.845949428637148,Ammonia High Temp. Heating [KH],0.0012427327828716
KH,,,,3.845949428637148,Fossil High Temp. Heating [KH],0.4698481976787411
KH,,,,3.845949428637148,Electricity Demand [KH],0.0
KH,,,,3.845949428637148,High Temp. Heating Demand [KH],0.0
KH,,,,5.127932568572309,Rooftop PV [KH],9.867018080378112e-12
KH,,,,5.127932568572309,Openfield PV [KH],0.341116639441747
KH,,,,5.127932568572309,Offshore wind [KH],3.664725338189229e-11
KH,,,,5.127932568572309,Onshore wind [KH],1.0231023844764888
KH,,,,5.127932568572309,Fossil fuel powerplant [KH],0.0008315223990657
KH,,,,5.127932568572309,Battery storage [KH],0.0339630312047654
KH,,,,5.127932568572309,Electric High Temp. Heating [KH],0.1258416379425952
KH,,,,5.127932568572309,Electricity to Ammonia [KH],0.0009558857166672
KH,,,,5.127932568572309,Ammonia storage [KH],0.0013482207780058
KH,,,,5.127932568572309,Ammonia to electricity [KH],7.883640571953022e-08
KH,,,,5.127932568572309,Ammonia High Temp. Heating [KH],0.0004557631610453
KH,,,,5.127932568572309,Fossil High Temp. Heating [KH],0.6030760507890318
KH,,,,5.127932568572309,Electricity Demand [KH],0.0
KH,,,,5.127932568572309,High Temp. Heating Demand [KH],0.0
KH,,,,6.40991571134516,Rooftop PV [KH],1.2361627128436782e-11
KH,,,,6.40991571134516,Openfield PV [KH],0.2763732727333765
KH,,,,6.40991571134516,Offshore wind [KH],4.35929391317804e-11
KH,,,,6.40991571134516,Onshore wind [KH],0.8750391945493762
KH,,,,6.40991571134516,Fossil fuel powerplant [KH],0.0247036845375052
KH,,,,6.40991571134516,Battery storage [KH],0.0114001101582922
KH,,,,6.40991571134516,Electric High Temp. Heating [KH],0.1240775107056464
KH,,,,6.40991571134516,Electricity to Ammonia [KH],8.349267184873487e-05
KH,,,,6.40991571134516,Ammonia storage [KH],0.0002965435377643
KH,,,,6.40991571134516,Ammonia to electricity [KH],4.7463945830984055e-08
KH,,,,6.40991571134516,Ammonia High Temp. Heating [KH],0.0001553878067966
KH,,,,6.40991571134516,Fossil High Temp. Heating [KH],0.7267295641340757
KH,,,,6.40991571134516,Electricity Demand [KH],0.0
KH,,,,6.40991571134516,High Temp. Heating Demand [KH],0.0
KH,,,,7.69189884907589,Rooftop PV [KH],3.214008387962716e-11
KH,,,,7.69189884907589,Openfield PV [KH],0.1751841855242225
KH,,,,7.69189884907589,Offshore wind [KH],9.591321309665679e-11
KH,,,,7.69189884907589,Onshore wind [KH],0.8111831211544512
KH,,,,7.69189884907589,Fossil fuel powerplant [KH],0.0308900211479206
KH,,,,7.69189884907589,Battery storage [KH],0.0105404110569937
KH,,,,7.69189884907589,Electric High Temp. Heating [KH],0.1217253224633139
KH,,,,7.69189884907589,Electricity to Ammonia [KH],1.3209995575136484e-05
KH,,,,7.69189884907589,Ammonia storage [KH],0.0002625774571
KH,,,,7.69189884907589,Ammonia to electricity [KH],6.107840670745641e-08
KH,,,,7.69189884907589,Ammonia High Temp. Heating [KH],0.0001370322832397
KH,,,,7.69189884907589,Fossil High Temp. Heating [KH],0.8516251767040842
KH,,,,7.69189884907589,Electricity Demand [KH],0.0
KH,,,,7.69189884907589,High Temp. Heating Demand [KH],0.0
KH,,,,8.966666652725886,Rooftop PV [KH],1.0455157596383129e-12
KH,,,,8.966666652725886,Openfield PV [KH],0.1032152473760592
KH,,,,8.966666652725886,Offshore wind [KH],3.639436815065306e-12
KH,,,,8.966666652725886,Onshore wind [KH],0.7475852222037868
KH,,,,8.966666652725886,Fossil fuel powerplant [KH],0.0376190361796482
KH,,,,8.966666652725886,Battery storage [KH],0.0096871892819713
KH,,,,8.966666652725886,Electric High Temp. Heating [KH],0.116432917997338
KH,,,,8.966666652725886,Electricity to Ammonia [KH],1.1355797944736376e-05
KH,,,,8.966666652725886,Ammonia storage [KH],0.0002278673556282
KH,,,,8.966666652725886,Ammonia to electricity [KH],1.695507262606728e-09
KH,,,,8.966666652725886,Ammonia High Temp. Heating [KH],0.0001189513450211
KH,,,,8.966666652725886,Fossil High Temp. Heating [KH],0.9747984167707672
KH,,,,8.966666652725886,Electricity Demand [KH],0.0
KH,,,,8.966666652725886,High Temp. Heating Demand [KH],0.0
LA,,,,1.983333333297164,Rooftop PV [LA],0.0
LA,,,,1.983333333297164,Openfield PV [LA],0.032409245614656
LA,,,,1.983333333297164,Onshore wind [LA],0.138010441046313
LA,,,,1.983333333297164,Fossil fuel powerplant [LA],0.1391776099160208
LA,,,,1.983333333297164,Battery storage [LA],0.0015164102257741
LA,,,,1.983333333297164,Electric High Temp. Heating [LA],0.0031305742428173
LA,,,,1.983333333297164,Electricity to Ammonia [LA],2.752273523320182e-11
LA,,,,1.983333333297164,Ammonia storage [LA],7.807232718882025e-11
LA,,,,1.983333333297164,Ammonia to electricity [LA],9.291930480974946e-11
LA,,,,1.983333333297164,Ammonia High Temp. Heating [LA],2.5995342697197296e-13
LA,,,,1.983333333297164,Fossil High Temp. Heating [LA],0.0336003977851709
LA,,,,1.983333333297164,Electricity Demand [LA],0.0
LA,,,,1.983333333297164,High Temp. Heating Demand [LA],0.0
LA,,,,1.3213315568546553,Rooftop PV [LA],0.0
LA,,,,1.3213315568546553,Openfield PV [LA],0.0468017817717105
LA,,,,1.3213315568546553,Onshore wind [LA],0.1705428751841936
LA,,,,1.3213315568546553,Fossil fuel powerplant [LA],0.1037611293986519
LA,,,,1.3213315568546553,Battery storage [LA],0.0097983335686445
LA,,,,1.3213315568546553,Electric High Temp. Heating [LA],0.00322131645447
LA,,,,1.3213315568546553,Electricity to Ammonia [LA],1.622431233851541e-08
LA,,,,1.3213315568546553,Ammonia storage [LA],1.0574578037407172e-08
LA,,,,1.3213315568546553,Ammonia to electricity [LA],7.192088565078301e-09
LA,,,,1.3213315568546553,Ammonia High Temp. Heating [LA],1.610927286081302e-09
LA,,,,1.3213315568546553,Fossil High Temp. Heating [LA],0.0257599163312691
LA,,,,1.3213315568546553,Electricity Demand [LA],0.0
LA,,,,1.3213315568546553,High Temp. Heating Demand [LA],0.0
LA,,,,0.6606657785975049,Rooftop PV [LA],0.0
LA,,,,0.6606657785975049,Openfield PV [LA],0.0599103374010835
LA,,,,0.6606657785975049,Onshore wind [LA],0.2174104382262483
LA,,,,0.6606657785975049,Fossil fuel powerplant [LA],0.060680253726951
LA,,,,0.6606657785975049,Battery storage [LA],0.0431735974473928
LA,,,,0.6606657785975049,Electric High Temp. Heating [LA],0.0032515624828841
LA,,,,0.6606657785975049,Electricity to Ammonia [LA],0.0011425046966902
LA,,,,0.6606657785975049,Ammonia storage [LA],0.0015335209359139
LA,,,,0.6606657785975049,Ammonia to electricity [LA],0.0005678117056865
LA,,,,0.6606657785975049,Ammonia High Temp. Heating [LA],5.084603623403879e-05
LA,,,,0.6606657785975049,Fossil High Temp. Heating [LA],0.0187659494457485
LA,,,,0.6606657785975049,Electricity Demand [LA],0.0
LA,,,,0.6606657785975049,High Temp. Heating Demand [LA],0.0
LA,,,,0.0,Rooftop PV [LA],0.0
LA,,,,0.0,Openfield PV [LA],0.0990633226457974
LA,,,,0.0,Onshore wind [LA],0.2445978991102933
LA,,,,0.0,Fossil fuel powerplant [LA],0.0
LA,,,,0.0,Battery storage [LA],0.1009190748867158
LA,,,,0.0,Electric High Temp. Heating [LA],0.0032515626693587
LA,,,,0.0,Electricity to Ammonia [LA],0.0231470794535839
LA,,,,0.0,Ammonia storage [LA],0.0743537714685957
LA,,,,0.0,Ammonia to electricity [LA],0.0133915757162274
LA,,,,0.0,Ammonia High Temp. Heating [LA],0.0006533888020203
LA,,,,0.0,Fossil High Temp. Heating [LA],0.0
LA,,,,0.0,Electricity Demand [LA],0.0
LA,,,,0.0,High Temp. Heating Demand [LA],0.0
LA,,,,0.2883298571086597,Rooftop PV [LA],0.0
LA,,,,0.2883298571086597,Openfield PV [LA],0.0776169885354457
LA,,,,0.2883298571086597,Onshore wind [LA],0.226612258443262
LA,,,,0.2883298571086597,Fossil fuel powerplant [LA],0.0263838342501129
LA,,,,0.2883298571086597,Battery storage [LA],0.0625943923258178
LA,,,,0.2883298571086597,Electric High Temp. Heating [LA],0.0032364393325591
LA,,,,0.2883298571086597,Electricity to Ammonia [LA],0.017551433114386
LA,,,,0.2883298571086597,Ammonia storage [LA],0.0254416816831573
LA,,,,0.2883298571086597,Ammonia to electricity [LA],0.00863518970246
LA,,,,0.2883298571086597,Ammonia High Temp. Heating [LA],0.0004106669004696
LA,,,,0.2883298571086597,Fossil High Temp. Heating [LA],0.0123563755568027
LA,,,,0.2883298571086597,Electricity Demand [LA],0.0
LA,,,,0.2883298571086597,High Temp. Heating Demand [LA],0.0
LA,,,,0.5766597142915874,Rooftop PV [LA],0.0
LA,,,,0.5766597142915874,Openfield PV [LA],0.0629949151314998
LA,,,,0.5766597142915874,Onshore wind [LA],0.219304554568194
LA,,,,0.5766597142915874,Fossil fuel powerplant [LA],0.0524483189190426
LA,,,,0.5766597142915874,Battery storage [LA],0.0417818873635736
LA,,,,0.5766597142915874,Electric High Temp. Heating [LA],0.0032364391568104
LA,,,,0.5766597142915874,Electricity to Ammonia [LA],0.0063242135974633
LA,,,,0.5766597142915874,Ammonia storage [LA],0.0087903671303773
LA,,,,0.5766597142915874,Ammonia to electricity [LA],0.0032444605770809
LA,,,,0.5766597142915874,Ammonia High Temp. Heating [LA],0.0002808772498444
LA,,,,0.5766597142915874,Fossil High Temp. Heating [LA],0.0175200459474289
LA,,,,0.5766597142915874,Electricity Demand [LA],0.0
LA,,,,0.5766597142915874,High Temp. Heating Demand [LA],0.0
LA,,,,0.8649895712623231,Rooftop PV [LA],0.0
LA,,,,0.8649895712623231,Openfield PV [LA],0.0559939709937023
LA,,,,0.8649895712623231,Onshore wind [LA],0.1994382700707994
LA,,,,0.8649895712623231,Fossil fuel powerplant [LA],0.0743640824658629
LA,,,,0.8649895712623231,Battery storage [LA],0.0320521238233202
LA,,,,0.8649895712623231,Electric High Temp. Heating [LA],0.0032515625649243
LA,,,,0.8649895712623231,Electricity to Ammonia [LA],3.423092901997557e-05
LA,,,,0.8649895712623231,Ammonia storage [LA],3.017852132471225e-05
LA,,,,0.8649895712623231,Ammonia to electricity [LA],1.199307983406642e-05
LA,,,,0.8649895712623231,Ammonia High Temp. Heating [LA],4.8458398111251e-06
LA,,,,0.8649895712623231,Fossil High Temp. Heating [LA],0.0210617489798836
LA,,,,0.8649895712623231,Electricity Demand [LA],0.0
LA,,,,0.8649895712623231,High Temp. Heating Demand [LA],0.0
LA,,,,1.1533194286663762,Rooftop PV [LA],0.0
LA,,,,1.1533194286663762,Openfield PV [LA],0.051292320914631
LA,,,,1.1533194286663762,Onshore wind [LA],0.1783342356828861
LA,,,,1.1533194286663762,Fossil fuel powerplant [LA],0.0929742962372797
LA,,,,1.1533194286663762,Battery storage [LA],0.0175390274988477
LA,,,,1.1533194286663762,Electric High Temp. Heating [LA],0.0032364390697455
LA,,,,1.1533194286663762,Electricity to Ammonia [LA],5.0507980055589606e-11
LA,,,,1.1533194286663762,Ammonia storage [LA],3.7190424521698317e-11
LA,,,,1.1533194286663762,Ammonia to electricity [LA],2.212156414353152e-11
LA,,,,1.1533194286663762,Ammonia High Temp. Heating [LA],6.174550310823838e-12
LA,,,,1.1533194286663762,Fossil High Temp. Heating [LA],0.0239557989886996
LA,,,,1.1533194286663762,Electricity Demand [LA],0.0
LA,,,,1.1533194286663762,High Temp. Heating Demand [LA],0.0
LA,,,,1.4416492856325944,Rooftop PV [LA],0.0
LA,,,,1.4416492856325944,Openfield PV [LA],0.0416524175793468
LA,,,,1.4416492856325944,Onshore wind [LA],0.1673389818730953
LA,,,,1.4416492856325944,Fossil fuel powerplant [LA],0.111025446229388
LA,,,,1.4416492856325944,Battery storage [LA],0.0052633513349725
LA,,,,1.4416492856325944,Electric High Temp. Heating [LA],0.003221315531232
LA,,,,1.4416492856325944,Electricity to Ammonia [LA],2.19209070870691e-09
LA,,,,1.4416492856325944,Ammonia storage [LA],1.611628859535723e-09
LA,,,,1.4416492856325944,Ammonia to electricity [LA],1.0957078808112491e-09
LA,,,,1.4416492856325944,Ammonia High Temp. Heating [LA],2.394981632801716e-10
LA,,,,1.4416492856325944,Fossil High Temp. Heating [LA],0.0271101489852247
LA,,,,1.4416492856325944,Electricity Demand [LA],0.0
LA,,,,1.4416492856325944,High Temp. Heating Demand [LA],0.0
LA,,,,1.7299791429989575,Rooftop PV [LA],0.0
LA,,,,1.7299791429989575,Openfield PV [LA],0.0362456085786525
LA,,,,1.7299791429989575,Onshore wind [LA],0.1496631582294655
LA,,,,1.7299791429989575,Fossil fuel powerplant [LA],0.1253888937720662
LA,,,,1.7299791429989575,Battery storage [LA],0.0043357896532668
LA,,,,1.7299791429989575,Electric High Temp. Heating [LA],0.0031759449016398
LA,,,,1.7299791429989575,Electricity to Ammonia [LA],1.9423785324667728e-11
LA,,,,1.7299791429989575,Ammonia storage [LA],2.770916189647165e-11
LA,,,,1.7299791429989575,Ammonia to electricity [LA],3.2296314880765566e-11
LA,,,,1.7299791429989575,Ammonia High Temp. Heating [LA],7.770619910024213e-13
LA,,,,1.7299791429989575,Fossil High Temp. Heating [LA],0.0306234967559235
LA,,,,1.7299791429989575,Electricity Demand [LA],0.0
LA,,,,1.7299791429989575,High Temp. Heating Demand [LA],0.0
LA,,,,2.016666594849396,Rooftop PV [LA],0.0
LA,,,,2.016666594849396,Openfield PV [LA],0.0322114053905239
LA,,,,2.016666594849396,Onshore wind [LA],0.1362698875171905
LA,,,,2.016666594849396,Fossil fuel powerplant [LA],0.1408854999117112
LA,,,,2.016666594849396,Battery storage [LA],0.0013717908733056
LA,,,,2.016666594849396,Electric High Temp. Heating [LA],0.0031305742061606
LA,,,,2.016666594849396,Electricity to Ammonia [LA],1.0661851820763806e-09
LA,,,,2.016666594849396,Ammonia storage [LA],3.0091062962776883e-09
LA,,,,2.016666594849396,Ammonia to electricity [LA],3.579072655124679e-09
LA,,,,2.016666594849396,Ammonia High Temp. Heating [LA],9.992255430216947e-12
LA,,,,2.016666594849396,Fossil High Temp. Heating [LA],0.033951354835418
LA,,,,2.016666594849396,Electricity Demand [LA],0.0
LA,,,,2.016666594849396,High Temp. Heating Demand [LA],0.0
MY,,,,94.99999854783728,Rooftop PV [MY],1.5276263682367184e-11
MY,,,,94.99999854783728,Openfield PV [MY],1.3004254746323396
MY,,,,94.99999854783728,Offshore wind [MY],0.8106587109876061
MY,,,,94.99999854783728,Onshore wind [MY],0.9051739483667398
MY,,,,94.99999854783728,Fossil fuel powerplant [MY],4.463331468104999
MY,,,,94.99999854783728,Battery storage [MY],0.0114634971436382
MY,,,,94.99999854783728,Electric High Temp. Heating [MY],0.0841109040676805
MY,,,,94.99999854783728,Electricity to Ammonia [MY],2.596630529678153e-08
MY,,,,94.99999854783728,Ammonia storage [MY],8.78420659250193e-08
MY,,,,94.99999854783728,Ammonia to electricity [MY],1.0451059525555749e-07
MY,,,,94.99999854783728,Ammonia High Temp. Heating [MY],2.4282182729716375e-10
MY,,,,94.99999854783728,Fossil High Temp. Heating [MY],1.7105284327209669
MY,,,,94.99999854783728,Electricity Demand [MY],0.0
MY,,,,94.99999854783728,High Temp. Heating Demand [MY],0.0
MY,,,,75.9378437620167,Rooftop PV [MY],5.830414758523468e-10
MY,,,,75.9378437620167,Openfield PV [MY],1.1695921762966617
MY,,,,75.9378437620167,Offshore wind [MY],0.4278056968079037
MY,,,,75.9378437620167,Onshore wind [MY],2.341779514862396
MY,,,,75.9378437620167,Fossil fuel powerplant [MY],3.596601105649995
MY,,,,75.9378437620167,Battery storage [MY],0.0788411064685385
MY,,,,75.9378437620167,Electric High Temp. Heating [MY],0.1123291573751115
MY,,,,75.9378437620167,Electricity to Ammonia [MY],7.797168154183302e-07
MY,,,,75.9378437620167,Ammonia storage [MY],7.386171931256654e-07
MY,,,,75.9378437620167,Ammonia to electricity [MY],6.921864993961899e-07
MY,,,,75.9378437620167,Ammonia High Temp. Heating [MY],9.815258880545028e-09
MY,,,,75.9378437620167,Fossil High Temp. Heating [MY],1.6071210792126795
MY,,,,75.9378437620167,Electricity Demand [MY],0.0
MY,,,,75.9378437620167,High Temp. Heating Demand [MY],0.0
MY,,,,56.95338516007351,Rooftop PV [MY],3.3941538775316553e-11
MY,,,,56.95338516007351,Openfield PV [MY],1.0796490022736829
MY,,,,56.95338516007351,Offshore wind [MY],3.194665658783441e-09
MY,,,,56.95338516007351,Onshore wind [MY],3.9577994694573713
MY,,,,56.95338516007351,Fossil fuel powerplant [MY],2.7634735692872936
MY,,,,56.95338516007351,Battery storage [MY],0.1325226655642031
MY,,,,56.95338516007351,Electric High Temp. Heating [MY],0.1324223106669563
MY,,,,56.95338516007351,Electricity to Ammonia [MY],5.738401697673685e-08
MY,,,,56.95338516007351,Ammonia storage [MY],7.71410423916859e-08
MY,,,,56.95338516007351,Ammonia to electricity [MY],6.095182587360989e-08
MY,,,,56.95338516007351,Ammonia High Temp. Heating [MY],1.491606602662682e-09
MY,,,,56.95338516007351,Fossil High Temp. Heating [MY],1.4486666703246835
MY,,,,56.95338516007351,Electricity Demand [MY],0.0
MY,,,,56.95338516007351,High Temp. Heating Demand [MY],0.0
MY,,,,37.96892333372458,Rooftop PV [MY],5.240547804470721e-10
MY,,,,37.96892333372458,Openfield PV [MY],1.167091793279874
MY,,,,37.96892333372458,Offshore wind [MY],2.4015359478510226e-08
MY,,,,37.96892333372458,Onshore wind [MY],4.835315189010291
MY,,,,37.96892333372458,Fossil fuel powerplant [MY],1.8003282816107362
MY,,,,37.96892333372458,Battery storage [MY],0.6490555672101598
MY,,,,37.96892333372458,Electric High Temp. Heating [MY],0.1337209766010948
MY,,,,37.96892333372458,Electricity to Ammonia [MY],1.5990336180235935e-06
MY,,,,37.96892333372458,Ammonia storage [MY],1.498605563015145e-06
MY,,,,37.96892333372458,Ammonia to electricity [MY],1.0120509145801723e-06
MY,,,,37.96892333372458,Ammonia High Temp. Heating [MY],2.6136081414328504e-07
MY,,,,37.96892333372458,Fossil High Temp. Heating [MY],1.3029798647018664
MY,,,,37.96892333372458,Electricity Demand [MY],0.0
MY,,,,37.96892333372458,High Temp. Heating Demand [MY],0.0
MY,,,,18.98446173966685,Rooftop PV [MY],9.29534971928804e-12
MY,,,,18.98446173966685,Openfield PV [MY],1.84626931805742
MY,,,,18.98446173966685,Offshore wind [MY],0.0844053763426107
MY,,,,18.98446173966685,Onshore wind [MY],4.835315209061927
MY,,,,18.98446173966685,Fossil fuel powerplant [MY],0.819614582624564
MY,,,,18.98446173966685,Battery storage [MY],2.1168146862072903
MY,,,,18.98446173966685,Electric High Temp. Heating [MY],0.1382644729834125
MY,,,,18.98446173966685,Electricity to Ammonia [MY],8.968068423323973e-08
MY,,,,18.98446173966685,Ammonia storage [MY],7.184775336119049e-08
MY,,,,18.98446173966685,Ammonia to electricity [MY],2.255385985814353e-08
MY,,,,18.98446173966685,Ammonia High Temp. Heating [MY],9.812277414725968e-09
MY,,,,18.98446173966685,Fossil High Temp. Heating [MY],1.0290796815197976
MY,,,,18.98446173966685,Electricity Demand [MY],0.0
MY,,,,18.98446173966685,High Temp. Heating Demand [MY],0.0
MY,,,,0.0,Rooftop PV [MY],2.3289210971016474e-09
MY,,,,0.0,Openfield PV [MY],3.4420635589232087
MY,,,,0.0,Offshore wind [MY],6.076418737990238e-08
MY,,,,0.0,Onshore wind [MY],4.8353151594909125
MY,,,,0.0,Fossil fuel powerplant [MY],0.0
MY,,,,0.0,Battery storage [MY],4.505401375443601
MY,,,,0.0,Electric High Temp. Heating [MY],0.1389137501470408
MY,,,,0.0,Electricity to Ammonia [MY],0.4097997723650686
MY,,,,0.0,Ammonia storage [MY],1.78541833001459
MY,,,,0.0,Ammonia to electricity [MY],0.0006756206189907
MY,,,,0.0,Ammonia High Temp. Heating [MY],0.0299245028192415
MY,,,,0.0,Fossil High Temp. Heating [MY],0.0
MY,,,,0.0,Electricity Demand [MY],0.0
MY,,,,0.0,High Temp. Heating Demand [MY],0.0
MY,,,,19.1098599957374,Rooftop PV [MY],1.1576589266311328e-10
MY,,,,19.1098599957374,Openfield PV [MY],1.8331897480486223
