country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,KE,,64.5,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,64.5,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,64.5,3.5,46.0,FF_to_HTH_[NG]
NG,MA,KE,,64.5,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,64.5,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,21.5,0.5,14.7,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,21.5,2.1,40.0,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,21.5,0.1,1.0,PP_CO2_[MA]
NG,MA,KE,,21.5,0.1,7.3,BESS_[MA]
NG,MA,KE,,21.5,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,21.5,0.2,3.2,EL_to_NH3_[MA]
NG,MA,KE,,21.5,0.4,23.3,NH3_Storage_[MA]
NG,MA,KE,,21.5,0.2,2.4,NH3_to_EL_[MA]
NG,MA,KE,,21.5,0.0,0.6,NH3_to_HTH_[MA]
NG,MA,KE,,21.5,0.2,7.3,FF_to_HTH_[MA]
NG,MA,KE,,21.5,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,21.5,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,21.5,0.3,17.6,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,21.5,1.2,24.3,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,21.5,0.8,6.6,PP_CO2_[KE]
NG,MA,KE,,21.5,0.2,8.4,BESS_[KE]
NG,MA,KE,,21.5,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,21.5,0.0,0.2,EL_to_NH3_[KE]
NG,MA,KE,,21.5,0.0,1.1,NH3_Storage_[KE]
NG,MA,KE,,21.5,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,21.5,0.0,0.2,NH3_to_HTH_[KE]
NG,MA,KE,,21.5,0.1,4.4,FF_to_HTH_[KE]
NG,MA,KE,,21.5,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,21.5,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,21.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,21.5,3.6,222.6,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,21.5,13.0,259.2,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,21.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,21.5,1.1,16.6,PP_CO2_[NG]
NG,MA,KE,,21.5,3.0,169.5,BESS_[NG]
NG,MA,KE,,21.5,0.5,45.2,EL_to_HTH_[NG]
NG,MA,KE,,21.5,0.0,0.3,EL_to_NH3_[NG]
NG,MA,KE,,21.5,0.0,0.6,NH3_Storage_[NG]
NG,MA,KE,,21.5,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,21.5,0.0,0.3,NH3_to_HTH_[NG]
NG,MA,KE,,21.5,1.8,45.6,FF_to_HTH_[NG]
NG,MA,KE,,21.5,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,21.5,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,32.2,0.5,14.8,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,32.2,2.0,38.7,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,32.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,32.2,0.1,1.8,PP_CO2_[MA]
NG,MA,KE,,32.2,0.2,8.4,BESS_[MA]
NG,MA,KE,,32.2,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,32.2,0.2,2.7,EL_to_NH3_[MA]
NG,MA,KE,,32.2,0.3,19.6,NH3_Storage_[MA]
NG,MA,KE,,32.2,0.2,2.1,NH3_to_EL_[MA]
NG,MA,KE,,32.2,0.0,1.0,NH3_to_HTH_[MA]
NG,MA,KE,,32.2,0.3,7.6,FF_to_HTH_[MA]
NG,MA,KE,,32.2,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,32.2,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,32.2,0.2,14.9,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,32.2,1.2,23.4,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,32.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,32.2,0.4,5.6,PP_CO2_[KE]
NG,MA,KE,,32.2,0.2,8.4,BESS_[KE]
NG,MA,KE,,32.2,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,32.2,0.0,0.3,EL_to_NH3_[KE]
NG,MA,KE,,32.2,0.0,1.6,NH3_Storage_[KE]
NG,MA,KE,,32.2,0.0,0.3,NH3_to_EL_[KE]
NG,MA,KE,,32.2,0.0,0.3,NH3_to_HTH_[KE]
NG,MA,KE,,32.2,0.2,5.6,FF_to_HTH_[KE]
NG,MA,KE,,32.2,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,32.2,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,32.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,32.2,3.5,221.1,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,32.2,10.7,212.6,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,32.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,32.2,1.9,24.0,PP_CO2_[NG]
NG,MA,KE,,32.2,2.8,154.6,BESS_[NG]
NG,MA,KE,,32.2,0.5,45.2,EL_to_HTH_[NG]
NG,MA,KE,,32.2,0.0,0.2,EL_to_NH3_[NG]
NG,MA,KE,,32.2,0.0,0.4,NH3_Storage_[NG]
NG,MA,KE,,32.2,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,32.2,0.0,0.2,NH3_to_HTH_[NG]
NG,MA,KE,,32.2,2.3,45.7,FF_to_HTH_[NG]
NG,MA,KE,,32.2,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,32.2,0.0,47.1,HTH_Demand_[NG]
