country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,KR,230.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,230.7,2.0,97.4,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,230.7,5.9,122.7,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,230.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,230.7,3.6,42.9,PP_CO2_[TH]
TH,VN,LA,KR,230.7,0.0,1.5,BESS_[TH]
TH,VN,LA,KR,230.7,0.4,32.8,EL_to_HTH_[TH]
TH,VN,LA,KR,230.7,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,230.7,3.0,33.7,FF_to_HTH_[TH]
TH,VN,LA,KR,230.7,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,230.7,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,230.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,230.7,9.1,173.1,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,230.7,1.2,17.7,PP_CO2_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,230.7,0.5,44.7,EL_to_HTH_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,230.7,3.3,45.8,FF_to_HTH_[VN]
TH,VN,LA,KR,230.7,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,230.7,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,230.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,230.7,0.0,2.4,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,230.7,0.1,1.5,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,230.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,230.7,0.1,1.3,PP_CO2_[LA]
TH,VN,LA,KR,230.7,0.0,0.2,BESS_[LA]
TH,VN,LA,KR,230.7,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,230.7,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,230.7,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,230.7,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,230.7,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,230.7,0.0,0.0,EL_Transport_[KR-TH]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,230.7,3.8,29.2,EL_Transport_[KR-VN]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,230.7,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,KR,230.7,0.4,12.1,EL_Transport_[TH-VN]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,230.7,0.0,0.1,EL_Transport_[TH-LA]
TH,VN,LA,KR,230.7,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,230.7,0.0,0.7,EL_Transport_[VN-LA]
TH,VN,LA,KR,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,0.0,0.0,0.0,PP_CO2_[KR]
TH,VN,LA,KR,0.0,5.1,284.7,BESS_[KR]
TH,VN,LA,KR,0.0,0.3,23.3,EL_to_HTH_[KR]
TH,VN,LA,KR,0.0,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,0.0,5.8,345.3,NH3_Storage_[KR]
TH,VN,LA,KR,0.0,0.8,9.7,NH3_to_EL_[KR]
TH,VN,LA,KR,0.0,0.1,4.6,NH3_to_HTH_[KR]
TH,VN,LA,KR,0.0,0.0,0.0,FF_to_HTH_[KR]
TH,VN,LA,KR,0.0,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,0.0,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,0.0,4.4,213.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,0.0,15.5,320.5,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,0.0,0.0,0.0,PP_CO2_[TH]
TH,VN,LA,KR,0.0,0.9,50.6,BESS_[TH]
TH,VN,LA,KR,0.0,0.4,33.5,EL_to_HTH_[TH]
TH,VN,LA,KR,0.0,1.3,22.5,EL_to_NH3_[TH]
TH,VN,LA,KR,0.0,3.3,195.9,NH3_Storage_[TH]
TH,VN,LA,KR,0.0,0.5,5.7,NH3_to_EL_[TH]
TH,VN,LA,KR,0.0,0.1,6.6,NH3_to_HTH_[TH]
TH,VN,LA,KR,0.0,0.0,0.0,FF_to_HTH_[TH]
TH,VN,LA,KR,0.0,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,0.0,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,0.0,3.1,152.7,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,0.0,7.1,134.0,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,0.0,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,0.0,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,0.0,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,KR,0.0,2.2,38.0,EL_to_NH3_[VN]
TH,VN,LA,KR,0.0,5.4,323.2,NH3_Storage_[VN]
TH,VN,LA,KR,0.0,0.6,7.0,NH3_to_EL_[VN]
TH,VN,LA,KR,0.0,0.1,9.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,0.0,0.0,0.0,FF_to_HTH_[VN]
TH,VN,LA,KR,0.0,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,0.0,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,0.0,0.1,5.7,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,0.0,0.1,1.3,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,0.0,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,KR,0.0,0.1,6.4,BESS_[LA]
TH,VN,LA,KR,0.0,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,0.0,0.0,0.2,EL_to_NH3_[LA]
TH,VN,LA,KR,0.0,0.0,1.4,NH3_Storage_[LA]
TH,VN,LA,KR,0.0,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,0.0,0.0,0.1,NH3_to_HTH_[LA]
TH,VN,LA,KR,0.0,0.0,0.0,FF_to_HTH_[LA]
TH,VN,LA,KR,0.0,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,0.0,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,0.0,0.0,92.8,NH3_Transport_[KR-TH]
TH,VN,LA,KR,0.0,3.8,28.5,EL_Transport_[KR-TH]
TH,VN,LA,KR,0.0,0.1,274.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,0.0,4.5,33.6,EL_Transport_[KR-VN]
TH,VN,LA,KR,0.0,0.0,1.4,NH3_Transport_[KR-LA]
TH,VN,LA,KR,0.0,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,0.0,0.0,198.2,NH3_Transport_[TH-VN]
TH,VN,LA,KR,0.0,0.4,12.0,EL_Transport_[TH-VN]
TH,VN,LA,KR,0.0,0.0,1.1,NH3_Transport_[TH-LA]
TH,VN,LA,KR,0.0,0.0,0.9,EL_Transport_[TH-LA]
TH,VN,LA,KR,0.0,0.0,1.4,NH3_Transport_[VN-LA]
TH,VN,LA,KR,0.0,0.0,0.1,EL_Transport_[VN-LA]
TH,VN,LA,KR,263.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,263.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,263.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,263.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,263.7,11.4,74.2,PP_CO2_[KR]
TH,VN,LA,KR,263.7,0.7,36.7,BESS_[KR]
TH,VN,LA,KR,263.7,0.3,22.4,EL_to_HTH_[KR]
TH,VN,LA,KR,263.7,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,263.7,3.1,23.6,FF_to_HTH_[KR]
TH,VN,LA,KR,263.7,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,263.7,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,263.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,263.7,1.9,91.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,263.7,5.8,120.1,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,263.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,263.7,3.9,43.3,PP_CO2_[TH]
TH,VN,LA,KR,263.7,0.0,2.5,BESS_[TH]
TH,VN,LA,KR,263.7,0.4,32.6,EL_to_HTH_[TH]
TH,VN,LA,KR,263.7,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,263.7,3.1,33.5,FF_to_HTH_[TH]
TH,VN,LA,KR,263.7,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,263.7,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,263.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,263.7,8.2,155.4,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,263.7,1.9,25.5,PP_CO2_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,263.7,0.5,44.5,EL_to_HTH_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,263.7,3.4,45.8,FF_to_HTH_[VN]
TH,VN,LA,KR,263.7,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,263.7,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,263.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,263.7,0.0,2.2,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,263.7,0.1,1.8,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,263.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,263.7,0.1,1.2,PP_CO2_[LA]
TH,VN,LA,KR,263.7,0.0,0.3,BESS_[LA]
TH,VN,LA,KR,263.7,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,263.7,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,263.7,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,263.7,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,263.7,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,263.7,0.0,0.0,EL_Transport_[KR-TH]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,263.7,2.7,20.3,EL_Transport_[KR-VN]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,263.7,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,KR,263.7,0.3,9.3,EL_Transport_[TH-VN]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,263.7,0.0,0.1,EL_Transport_[TH-LA]
TH,VN,LA,KR,263.7,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,263.7,0.0,0.6,EL_Transport_[VN-LA]
TH,VN,LA,KR,197.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,197.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,197.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,197.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,197.8,9.3,93.6,PP_CO2_[KR]
TH,VN,LA,KR,197.8,0.7,39.0,BESS_[KR]
TH,VN,LA,KR,197.8,0.3,22.6,EL_to_HTH_[KR]
TH,VN,LA,KR,197.8,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,197.8,3.0,23.6,FF_to_HTH_[KR]
TH,VN,LA,KR,197.8,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,197.8,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,197.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,197.8,2.1,100.0,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,197.8,6.0,124.5,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,197.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,197.8,3.5,42.7,PP_CO2_[TH]
TH,VN,LA,KR,197.8,0.0,1.5,BESS_[TH]
TH,VN,LA,KR,197.8,0.4,32.9,EL_to_HTH_[TH]
TH,VN,LA,KR,197.8,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,197.8,2.9,33.6,FF_to_HTH_[TH]
TH,VN,LA,KR,197.8,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,197.8,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,197.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,197.8,10.2,193.5,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,197.8,0.5,7.1,PP_CO2_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,197.8,0.5,44.9,EL_to_HTH_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,197.8,3.2,45.8,FF_to_HTH_[VN]
TH,VN,LA,KR,197.8,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,197.8,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,197.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,197.8,0.0,2.1,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,197.8,0.1,1.4,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,197.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,197.8,0.1,1.3,PP_CO2_[LA]
TH,VN,LA,KR,197.8,0.0,0.2,BESS_[LA]
TH,VN,LA,KR,197.8,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,197.8,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,197.8,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,197.8,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,197.8,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,197.8,0.0,0.0,EL_Transport_[KR-TH]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,197.8,5.2,40.5,EL_Transport_[KR-VN]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,197.8,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,KR,197.8,0.5,14.5,EL_Transport_[TH-VN]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,197.8,0.0,0.2,EL_Transport_[TH-LA]
TH,VN,LA,KR,197.8,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,197.8,0.0,0.8,EL_Transport_[VN-LA]
TH,VN,LA,KR,65.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,65.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,65.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,65.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,65.9,4.1,71.9,PP_CO2_[KR]
TH,VN,LA,KR,65.9,3.1,175.0,BESS_[KR]
TH,VN,LA,KR,65.9,0.3,23.3,EL_to_HTH_[KR]
TH,VN,LA,KR,65.9,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,65.9,0.0,0.1,NH3_Storage_[KR]
TH,VN,LA,KR,65.9,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,65.9,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,65.9,2.0,23.5,FF_to_HTH_[KR]
TH,VN,LA,KR,65.9,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,65.9,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,65.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,65.9,2.5,122.3,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,65.9,12.4,257.6,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,65.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,65.9,0.3,5.6,PP_CO2_[TH]
TH,VN,LA,KR,65.9,0.3,18.7,BESS_[TH]
TH,VN,LA,KR,65.9,0.4,33.5,EL_to_HTH_[TH]
TH,VN,LA,KR,65.9,0.3,5.0,EL_to_NH3_[TH]
TH,VN,LA,KR,65.9,0.4,24.9,NH3_Storage_[TH]
TH,VN,LA,KR,65.9,0.3,3.5,NH3_to_EL_[TH]
TH,VN,LA,KR,65.9,0.0,2.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,65.9,1.2,33.2,FF_to_HTH_[TH]
TH,VN,LA,KR,65.9,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,65.9,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,65.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,65.9,0.4,21.2,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,65.9,8.1,168.3,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,65.9,6.9,130.4,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,65.9,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,65.9,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,65.9,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,KR,65.9,0.3,5.2,EL_to_NH3_[VN]
TH,VN,LA,KR,65.9,0.4,26.6,NH3_Storage_[VN]
TH,VN,LA,KR,65.9,0.3,3.5,NH3_to_EL_[VN]
TH,VN,LA,KR,65.9,0.0,2.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,65.9,2.0,45.4,FF_to_HTH_[VN]
TH,VN,LA,KR,65.9,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,65.9,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,65.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,65.9,0.1,4.1,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,65.9,0.1,1.6,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,65.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,65.9,0.0,0.3,PP_CO2_[LA]
TH,VN,LA,KR,65.9,0.0,1.9,BESS_[LA]
TH,VN,LA,KR,65.9,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,65.9,0.0,0.1,EL_to_NH3_[LA]
TH,VN,LA,KR,65.9,0.0,0.6,NH3_Storage_[LA]
TH,VN,LA,KR,65.9,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,KR,65.9,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,65.9,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,65.9,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,65.9,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,65.9,0.0,0.1,NH3_Transport_[KR-TH]
TH,VN,LA,KR,65.9,1.9,14.1,EL_Transport_[KR-TH]
TH,VN,LA,KR,65.9,0.0,0.1,NH3_Transport_[KR-VN]
TH,VN,LA,KR,65.9,7.1,54.6,EL_Transport_[KR-VN]
TH,VN,LA,KR,65.9,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,65.9,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,65.9,0.0,26.4,NH3_Transport_[TH-VN]
TH,VN,LA,KR,65.9,0.4,12.9,EL_Transport_[TH-VN]
TH,VN,LA,KR,65.9,0.0,0.6,NH3_Transport_[TH-LA]
TH,VN,LA,KR,65.9,0.0,0.6,EL_Transport_[TH-LA]
TH,VN,LA,KR,65.9,0.0,0.7,NH3_Transport_[VN-LA]
TH,VN,LA,KR,65.9,0.0,0.4,EL_Transport_[VN-LA]
TH,VN,LA,KR,98.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,98.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,98.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,98.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,98.9,5.9,96.0,PP_CO2_[KR]
TH,VN,LA,KR,98.9,2.2,124.2,BESS_[KR]
TH,VN,LA,KR,98.9,0.3,23.0,EL_to_HTH_[KR]
TH,VN,LA,KR,98.9,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,98.9,2.4,23.5,FF_to_HTH_[KR]
TH,VN,LA,KR,98.9,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,98.9,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,98.9,2.4,116.3,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,98.9,9.7,200.8,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,98.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,98.9,1.3,19.3,PP_CO2_[TH]
TH,VN,LA,KR,98.9,0.4,24.3,BESS_[TH]
TH,VN,LA,KR,98.9,0.4,33.5,EL_to_HTH_[TH]
TH,VN,LA,KR,98.9,0.0,0.1,EL_to_NH3_[TH]
TH,VN,LA,KR,98.9,0.0,0.4,NH3_Storage_[TH]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,98.9,0.0,0.1,NH3_to_HTH_[TH]
TH,VN,LA,KR,98.9,1.8,33.5,FF_to_HTH_[TH]
TH,VN,LA,KR,98.9,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,98.9,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
