country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,EG,PE,,0.0,0.3,NH3_to_EL_[EG]
KR,EG,PE,,0.0,0.1,NH3_to_HTH_[EG]
KR,EG,PE,,0.0,0.0,FF_to_HTH_[EG]
KR,EG,PE,,0.0,0.0,EL_Demand_[EG]
KR,EG,PE,,0.0,0.0,HTH_Demand_[EG]
KR,EG,PE,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
KR,EG,PE,,0.0,0.5,RE_PV_Openfield_Lim_[PE]
KR,EG,PE,,0.0,0.0,RE_WIND_Onshore_Lim_[PE]
KR,EG,PE,,0.0,3.6,RE_WIND_Offshore_Lim_[PE]
KR,EG,PE,,0.0,0.0,PP_CO2_[PE]
KR,EG,PE,,0.0,0.7,BESS_[PE]
KR,EG,PE,,0.0,0.1,EL_to_HTH_[PE]
KR,EG,PE,,0.0,0.2,EL_to_NH3_[PE]
KR,EG,PE,,0.0,0.6,NH3_Storage_[PE]
KR,EG,PE,,0.0,0.1,NH3_to_EL_[PE]
KR,EG,PE,,0.0,0.0,NH3_to_HTH_[PE]
KR,EG,PE,,0.0,0.0,FF_to_HTH_[PE]
KR,EG,PE,,0.0,0.0,EL_Demand_[PE]
KR,EG,PE,,0.0,0.0,HTH_Demand_[PE]
KR,EG,PE,,0.0,0.1,NH3_Transport_[KR-EG]
KR,EG,PE,,0.0,2.8,EL_Transport_[KR-EG]
KR,EG,PE,,0.0,0.0,NH3_Transport_[KR-PE]
KR,EG,PE,,0.0,0.0,EL_Transport_[KR-PE]
KR,EG,PE,,0.0,0.0,NH3_Transport_[EG-PE]
KR,EG,PE,,0.0,0.0,EL_Transport_[EG-PE]
KR,EG,PE,,145.4,0.0,RE_PV_Rooftop_Lim_[KR]
KR,EG,PE,,145.4,2.5,RE_PV_Openfield_Lim_[KR]
KR,EG,PE,,145.4,0.0,RE_WIND_Onshore_Lim_[KR]
KR,EG,PE,,145.4,6.2,RE_WIND_Offshore_Lim_[KR]
KR,EG,PE,,145.4,9.3,PP_CO2_[KR]
KR,EG,PE,,145.4,0.3,BESS_[KR]
KR,EG,PE,,145.4,0.3,EL_to_HTH_[KR]
KR,EG,PE,,145.4,0.0,EL_to_NH3_[KR]
KR,EG,PE,,145.4,0.0,NH3_Storage_[KR]
KR,EG,PE,,145.4,0.0,NH3_to_EL_[KR]
KR,EG,PE,,145.4,0.0,NH3_to_HTH_[KR]
KR,EG,PE,,145.4,2.5,FF_to_HTH_[KR]
KR,EG,PE,,145.4,0.0,EL_Demand_[KR]
KR,EG,PE,,145.4,0.0,HTH_Demand_[KR]
KR,EG,PE,,145.4,0.0,RE_PV_Rooftop_Lim_[EG]
KR,EG,PE,,145.4,1.5,RE_PV_Openfield_Lim_[EG]
KR,EG,PE,,145.4,7.0,RE_WIND_Onshore_Lim_[EG]
KR,EG,PE,,145.4,0.0,RE_WIND_Offshore_Lim_[EG]
KR,EG,PE,,145.4,1.5,PP_CO2_[EG]
KR,EG,PE,,145.4,0.4,BESS_[EG]
KR,EG,PE,,145.4,0.4,EL_to_HTH_[EG]
KR,EG,PE,,145.4,0.0,EL_to_NH3_[EG]
KR,EG,PE,,145.4,0.0,NH3_Storage_[EG]
KR,EG,PE,,145.4,0.0,NH3_to_EL_[EG]
KR,EG,PE,,145.4,0.0,NH3_to_HTH_[EG]
KR,EG,PE,,145.4,2.3,FF_to_HTH_[EG]
KR,EG,PE,,145.4,0.0,EL_Demand_[EG]
KR,EG,PE,,145.4,0.0,HTH_Demand_[EG]
KR,EG,PE,,145.4,0.0,RE_PV_Rooftop_Lim_[PE]
KR,EG,PE,,145.4,0.3,RE_PV_Openfield_Lim_[PE]
KR,EG,PE,,145.4,0.0,RE_WIND_Onshore_Lim_[PE]
KR,EG,PE,,145.4,2.4,RE_WIND_Offshore_Lim_[PE]
KR,EG,PE,,145.4,1.1,PP_CO2_[PE]
KR,EG,PE,,145.4,0.1,BESS_[PE]
KR,EG,PE,,145.4,0.1,EL_to_HTH_[PE]
KR,EG,PE,,145.4,0.0,EL_to_NH3_[PE]
KR,EG,PE,,145.4,0.0,NH3_Storage_[PE]
KR,EG,PE,,145.4,0.0,NH3_to_EL_[PE]
KR,EG,PE,,145.4,0.0,NH3_to_HTH_[PE]
KR,EG,PE,,145.4,0.6,FF_to_HTH_[PE]
KR,EG,PE,,145.4,0.0,EL_Demand_[PE]
KR,EG,PE,,145.4,0.0,HTH_Demand_[PE]
