country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,TH,,76.9,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,76.9,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,76.9,0.9,11.3,FF_to_HTH_[PH]
BN,PH,TH,,76.9,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,76.9,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,76.9,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,76.9,0.0,0.6,EL_Transport_[BN-TH]
BN,PH,TH,,76.9,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,76.9,0.0,0.4,EL_Transport_[BN-PH]
BN,PH,TH,,76.9,0.0,0.0,NH3_Transport_[TH-PH]
BN,PH,TH,,76.9,0.3,4.0,EL_Transport_[TH-PH]
BN,PH,TH,,92.3,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,92.3,0.1,3.3,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,92.3,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,92.3,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,92.3,0.1,0.5,PP_CO2_[BN]
BN,PH,TH,,92.3,0.1,3.1,BESS_[BN]
BN,PH,TH,,92.3,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,92.3,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,92.3,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,92.3,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,92.3,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,92.3,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,92.3,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,92.3,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,92.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,92.3,1.8,88.1,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,92.3,6.7,139.5,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,92.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,92.3,3.3,41.2,PP_CO2_[TH]
BN,PH,TH,,92.3,0.2,9.7,BESS_[TH]
BN,PH,TH,,92.3,0.4,32.9,EL_to_HTH_[TH]
BN,PH,TH,,92.3,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,92.3,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,92.3,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,92.3,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,92.3,2.9,33.7,FF_to_HTH_[TH]
BN,PH,TH,,92.3,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,92.3,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,92.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,92.3,0.7,32.6,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,92.3,2.4,48.8,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,92.3,1.1,21.1,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,92.3,2.1,22.8,PP_CO2_[PH]
BN,PH,TH,,92.3,0.1,4.1,BESS_[PH]
BN,PH,TH,,92.3,0.1,11.1,EL_to_HTH_[PH]
BN,PH,TH,,92.3,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,92.3,0.0,0.0,NH3_Storage_[PH]
BN,PH,TH,,92.3,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,92.3,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,92.3,1.0,11.3,FF_to_HTH_[PH]
BN,PH,TH,,92.3,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,92.3,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,92.3,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,92.3,0.0,0.4,EL_Transport_[BN-TH]
BN,PH,TH,,92.3,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,92.3,0.0,0.4,EL_Transport_[BN-PH]
BN,PH,TH,,92.3,0.0,0.0,NH3_Transport_[TH-PH]
BN,PH,TH,,92.3,0.2,2.3,EL_Transport_[TH-PH]
BN,PH,TH,,107.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,107.7,0.1,2.7,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,107.7,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,107.7,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,107.7,0.1,1.0,PP_CO2_[BN]
BN,PH,TH,,107.7,0.0,0.9,BESS_[BN]
BN,PH,TH,,107.7,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,107.7,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,107.7,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,107.7,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,107.7,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,107.7,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,107.7,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,107.7,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,107.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,107.7,1.7,82.4,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,107.7,6.3,130.7,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,107.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,107.7,3.5,42.0,PP_CO2_[TH]
BN,PH,TH,,107.7,0.2,10.8,BESS_[TH]
BN,PH,TH,,107.7,0.4,32.8,EL_to_HTH_[TH]
BN,PH,TH,,107.7,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,107.7,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,107.7,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,107.7,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,107.7,3.2,33.7,FF_to_HTH_[TH]
BN,PH,TH,,107.7,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,107.7,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,107.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,107.7,0.6,29.1,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,107.7,1.3,26.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,107.7,1.8,34.4,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,107.7,2.5,25.0,PP_CO2_[PH]
BN,PH,TH,,107.7,0.0,0.0,BESS_[PH]
BN,PH,TH,,107.7,0.1,10.9,EL_to_HTH_[PH]
BN,PH,TH,,107.7,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,107.7,0.0,0.0,NH3_Storage_[PH]
BN,PH,TH,,107.7,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,107.7,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,107.7,1.1,11.3,FF_to_HTH_[PH]
BN,PH,TH,,107.7,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,107.7,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,107.7,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,107.7,0.0,0.4,EL_Transport_[BN-TH]
BN,PH,TH,,107.7,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,107.7,0.0,0.4,EL_Transport_[BN-PH]
BN,PH,TH,,107.7,0.0,0.0,NH3_Transport_[TH-PH]
BN,PH,TH,,107.7,0.1,1.8,EL_Transport_[TH-PH]
BN,PH,TH,,117.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,117.7,0.0,2.4,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,117.7,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,TH,,117.7,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,TH,,117.7,0.2,1.2,PP_CO2_[BN]
BN,PH,TH,,117.7,0.0,0.1,BESS_[BN]
BN,PH,TH,,117.7,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,117.7,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,117.7,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,117.7,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,117.7,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,117.7,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,117.7,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,117.7,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,117.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,117.7,1.7,82.0,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,117.7,6.0,123.8,RE_WIND_Onshore_Lim_[TH]
BN,PH,TH,,117.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
BN,PH,TH,,117.7,3.7,42.6,PP_CO2_[TH]
BN,PH,TH,,117.7,0.2,11.0,BESS_[TH]
BN,PH,TH,,117.7,0.4,32.5,EL_to_HTH_[TH]
BN,PH,TH,,117.7,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,117.7,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,117.7,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,117.7,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,117.7,3.3,33.7,FF_to_HTH_[TH]
BN,PH,TH,,117.7,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,117.7,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,117.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,117.7,0.6,31.0,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,117.7,0.5,9.6,RE_WIND_Onshore_Lim_[PH]
BN,PH,TH,,117.7,2.3,43.4,RE_WIND_Offshore_Lim_[PH]
BN,PH,TH,,117.7,2.8,26.1,PP_CO2_[PH]
BN,PH,TH,,117.7,0.0,0.1,BESS_[PH]
BN,PH,TH,,117.7,0.1,10.9,EL_to_HTH_[PH]
BN,PH,TH,,117.7,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,117.7,0.0,0.0,NH3_Storage_[PH]
BN,PH,TH,,117.7,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,117.7,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,117.7,1.2,11.3,FF_to_HTH_[PH]
BN,PH,TH,,117.7,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,117.7,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,117.7,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,117.7,0.0,0.3,EL_Transport_[BN-TH]
BN,PH,TH,,117.7,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,117.7,0.0,0.3,EL_Transport_[BN-PH]
BN,PH,TH,,117.7,0.0,0.0,NH3_Transport_[TH-PH]
BN,PH,TH,,117.7,0.1,1.6,EL_Transport_[TH-PH]
