country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,KH,,132.4,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,132.4,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,132.4,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,132.4,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,132.4,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,132.4,0.0,0.0,NH3_Transport_[ID-KH]
ID,BN,KH,,132.4,0.3,3.8,EL_Transport_[ID-KH]
ID,BN,KH,,132.4,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,132.4,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,132.4,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,132.4,0.0,0.9,EL_Transport_[KH-BN]
ID,BN,KH,,158.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,158.8,4.4,212.6,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,158.8,1.7,36.2,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,158.8,15.9,301.5,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,158.8,6.4,85.1,PP_CO2_[ID]
ID,BN,KH,,158.8,0.1,6.7,BESS_[ID]
ID,BN,KH,,158.8,1.3,115.6,EL_to_HTH_[ID]
ID,BN,KH,,158.8,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,,158.8,0.0,0.0,NH3_Storage_[ID]
ID,BN,KH,,158.8,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,158.8,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,,158.8,10.2,116.6,FF_to_HTH_[ID]
ID,BN,KH,,158.8,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,158.8,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,158.8,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,158.8,0.1,4.5,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,158.8,1.2,24.1,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,158.8,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,158.8,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,158.8,0.0,0.0,BESS_[KH]
ID,BN,KH,,158.8,0.1,11.1,EL_to_HTH_[KH]
ID,BN,KH,,158.8,0.0,0.0,EL_to_NH3_[KH]
ID,BN,KH,,158.8,0.0,0.0,NH3_Storage_[KH]
ID,BN,KH,,158.8,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,158.8,0.0,0.0,NH3_to_HTH_[KH]
ID,BN,KH,,158.8,0.8,11.1,FF_to_HTH_[KH]
ID,BN,KH,,158.8,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,158.8,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,158.8,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,158.8,0.0,2.3,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,158.8,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,158.8,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,158.8,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,158.8,0.0,0.6,BESS_[BN]
ID,BN,KH,,158.8,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,158.8,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,158.8,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,158.8,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,158.8,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,158.8,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,158.8,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,158.8,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,158.8,0.0,0.0,NH3_Transport_[ID-KH]
ID,BN,KH,,158.8,0.3,4.6,EL_Transport_[ID-KH]
ID,BN,KH,,158.8,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,158.8,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,158.8,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,158.8,0.1,1.1,EL_Transport_[KH-BN]
ID,BN,KH,,185.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,185.3,3.6,175.6,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,185.3,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,185.3,16.2,307.8,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,185.3,7.3,90.2,PP_CO2_[ID]
ID,BN,KH,,185.3,0.2,8.5,BESS_[ID]
ID,BN,KH,,185.3,1.3,113.6,EL_to_HTH_[ID]
ID,BN,KH,,185.3,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,,185.3,0.0,0.0,NH3_Storage_[ID]
ID,BN,KH,,185.3,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,185.3,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,,185.3,11.2,116.6,FF_to_HTH_[ID]
ID,BN,KH,,185.3,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,185.3,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,185.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,185.3,0.1,6.3,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,185.3,0.9,19.5,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,185.3,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,185.3,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,185.3,0.0,0.0,BESS_[KH]
ID,BN,KH,,185.3,0.1,10.7,EL_to_HTH_[KH]
ID,BN,KH,,185.3,0.0,0.0,EL_to_NH3_[KH]
ID,BN,KH,,185.3,0.0,0.0,NH3_Storage_[KH]
ID,BN,KH,,185.3,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,185.3,0.0,0.0,NH3_to_HTH_[KH]
ID,BN,KH,,185.3,1.0,10.9,FF_to_HTH_[KH]
ID,BN,KH,,185.3,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,185.3,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,185.3,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,185.3,0.0,2.2,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,185.3,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,185.3,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,185.3,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,185.3,0.0,0.2,BESS_[BN]
ID,BN,KH,,185.3,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,185.3,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,185.3,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,185.3,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,185.3,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,185.3,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,185.3,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,185.3,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,185.3,0.0,0.0,NH3_Transport_[ID-KH]
ID,BN,KH,,185.3,0.3,4.1,EL_Transport_[ID-KH]
ID,BN,KH,,185.3,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,185.3,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,185.3,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,185.3,0.1,1.2,EL_Transport_[KH-BN]
ID,BN,KH,,201.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,201.5,3.1,150.4,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,201.5,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,201.5,15.9,300.8,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,201.5,7.8,92.1,PP_CO2_[ID]
ID,BN,KH,,201.5,0.0,2.7,BESS_[ID]
ID,BN,KH,,201.5,1.2,110.5,EL_to_HTH_[ID]
ID,BN,KH,,201.5,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,,201.5,0.0,1.7,NH3_Storage_[ID]
ID,BN,KH,,201.5,0.0,0.6,NH3_to_EL_[ID]
ID,BN,KH,,201.5,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,,201.5,11.8,116.6,FF_to_HTH_[ID]
ID,BN,KH,,201.5,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,201.5,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,201.5,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,201.5,0.1,6.9,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,201.5,0.8,17.0,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,201.5,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,201.5,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,201.5,0.0,0.0,BESS_[KH]
ID,BN,KH,,201.5,0.1,10.5,EL_to_HTH_[KH]
ID,BN,KH,,201.5,0.0,0.0,EL_to_NH3_[KH]
ID,BN,KH,,201.5,0.0,0.0,NH3_Storage_[KH]
ID,BN,KH,,201.5,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,201.5,0.0,0.0,NH3_to_HTH_[KH]
ID,BN,KH,,201.5,1.0,10.8,FF_to_HTH_[KH]
ID,BN,KH,,201.5,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,201.5,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,201.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,201.5,0.0,2.2,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,201.5,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,201.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,201.5,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,201.5,0.0,0.2,BESS_[BN]
ID,BN,KH,,201.5,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,201.5,0.0,0.0,EL_to_NH3_[BN]
ID,BN,KH,,201.5,0.0,0.0,NH3_Storage_[BN]
ID,BN,KH,,201.5,0.0,0.0,NH3_to_EL_[BN]
ID,BN,KH,,201.5,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,201.5,0.0,0.1,FF_to_HTH_[BN]
ID,BN,KH,,201.5,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,201.5,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,201.5,0.0,0.0,NH3_Transport_[ID-KH]
ID,BN,KH,,201.5,0.2,2.7,EL_Transport_[ID-KH]
ID,BN,KH,,201.5,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,KH,,201.5,0.0,0.2,EL_Transport_[ID-BN]
ID,BN,KH,,201.5,0.0,0.0,NH3_Transport_[KH-BN]
ID,BN,KH,,201.5,0.1,1.2,EL_Transport_[KH-BN]
